player,catch,run_out,stumping,total_fielding
PD McGlashan,9,5,0,14
PD Salt,104,13,6,123
PE Kruger,10,0,0,10
PF Gallagher,6,5,0,11
PF Younghusband,1,0,0,1
PG Dooley,2,0,0,2
PG Fulton,4,2,0,6
PG Wintz,1,0,0,1
PHKD Mendis,18,1,0,19
PI Solanki,1,2,0,3
PI Walter,12,0,0,12
PJ Bhati,2,0,0,2
PJ Cummins,45,5,0,50
PJ Forrest,12,1,0,13
PJ Hughes,4,0,0,4
PJ Ingram,1,0,0,1
PJ Moor,4,0,0,4
PJ Sangwan,16,4,0,20
PJ van Biljon,1,0,0,1
PK Dimitri,0,1,0,1
PK Garg,20,1,0,21
PK Matautaava,12,1,0,13
PK Mohanarangam,5,2,0,7
PKD Chase,4,0,0,4
PL Mommsen,8,0,0,8
PM Liyanagamage,4,0,0,4
PM Nevill,17,18,9,44
PM Seelaar,32,3,0,35
PM Siddle,16,4,0,20
PN Mankad,23,3,0,26
PP Chawla,50,10,0,60
PP Ojha,15,3,0,18
PP Shaw,26,0,0,26
PR Brown,4,0,0,4
PR Rekhade,1,0,0,1
PR Shah,18,3,7,28
PR Stirling,36,4,0,40
PR Surve,5,1,0,6
PR Yadav,1,0,0,1
PRP Boissevain,2,0,0,2
PS Airee,5,0,1,6
PS Athavale,13,3,7,23
PS Kumar,0,1,0,1
PS Roberts,3,0,0,3
PSP Handscomb,46,3,9,58
PV Naringrekar,2,0,0,2
PV Tambe,5,0,0,5
PV Vuniwaqa,5,1,0,6
PVD Chameera,9,3,0,12
PVSN Raju,1,0,0,1
PW Borren,29,6,0,35
PWA Mulder,19,5,0,24
PWH de Silva,34,4,0,38
PY Pawar,4,2,1,7
Padam Limboo,1,0,0,1
Paing Danu,5,1,0,6
Pallav Kumar Das,13,1,0,14
Palzor Tamang,3,0,0,3
Pankaj Jaswal,5,1,0,6
Pankaj Kumar,3,0,0,3
Pankaj Rao,2,0,0,2
Pankaj Shaw,3,0,0,3
Pankaj Singh,2,0,0,2
Pappu Roy,1,1,0,2
Parameeswaran Sivaraman,2,0,0,2
Paras Sehrawat,3,0,0,3
Pardeep Yadav,1,0,0,1
Paresh Patel,2,1,0,3
Pargat Singh,6,0,0,6
Parikshit Valsangkar,3,0,0,3
Parivesh Dhar,1,0,0,1
Parmesh Vaidik,1,0,0,1
Parth Bhut,3,0,0,3
Parth Chauhan,3,0,0,3
Parth Kohli,2,0,0,2
Parth Sahani,16,3,0,19
Parveen Kumar,3,1,0,4
Parvez Ahmed,9,0,0,9
Parvez Hossain Emon,2,0,0,2
Parvez Rasool,15,3,0,18
Parvez Sultan,1,0,0,1
Parvindar Kumar,7,2,0,9
Pavan Deshpande,6,0,0,6
Pavandeep Singh,14,1,0,15
Pawan Shah,2,0,0,2
Phon Bunthean,1,0,0,1
Pinninit Tapaswi,1,0,0,1
Piyush Joshi,4,0,0,4
Piyush Singh,1,0,0,1
Piyush Tanwar,0,2,0,2
Ponnan Rahul,1,0,0,1
Prabesh Gurung,1,1,0,2
Prabin Luha,2,0,1,3
Pradeep Chamoli,1,0,0,1
Pradeep Dadhe,1,0,0,1
Pradipta Pramanik,4,1,0,5
Pragnay Reddy,2,0,2,4
Pramod Chandila,9,0,0,9
Pranshu Vijayran,2,3,0,5
Prasad Anish,2,0,0,2
Prashant Awasthi,3,0,0,3
Prashant Gupta,7,0,0,7
Prashant Shukla,0,1,0,1
Prashant Singh,1,0,0,1
Prashanth Kumar,4,2,0,6
Pratham Singh,11,0,0,11
Pratik Agnihotri,1,0,0,1
Pratik Desai,4,1,0,5
Pratik Singh Bais,4,1,0,5
Pratis GC,2,0,0,2
Pratyush Singh,6,0,0,6
Praveen Santhanakrishnan,6,0,2,8
Prayas Singh,2,0,0,2
Prince Yadav,2,2,0,4
Pritam Das,3,2,0,5
Pritam Nirala,1,0,0,1
Priyank Panchal,17,1,0,18
Priyansh Arya,11,1,0,12
Pulkit Narang,1,1,0,2
Puneet Arora,1,0,0,1
Puneet Datey,7,2,0,9
Punit Bisht,10,2,2,14
Pyae Phyo Wai,4,0,0,4
Q de Kock,203,39,47,289
Qadeer Ahmed,2,2,0,4
Qais Ahmad,17,0,0,17
Qamar Mushtaque,11,2,0,13
Qamran Iqbal,1,0,0,1
Qasim Akram,7,1,0,8
Qasim Anwar,0,1,0,1
Qudratullah Mir Afzail,1,0,0,1
R Abdulkareem,12,7,0,19
R Ahir,1,0,0,1
R Ankad,4,1,0,5
R Ashwin,56,11,0,67
R Athapaththu,2,1,0,3
R Baaleri,4,0,0,4
R Bakum,9,1,0,10
R Baruah,1,0,0,1
R Bhatia,30,8,0,38
R Bishnoi,9,0,0,9
R Chopra,15,2,0,17
R Coker,4,5,0,9
R Dhakal,5,0,0,5
R Dhawan,20,6,0,26
R Dianish,4,3,0,7
R Drake,5,1,0,6
R Dravid,18,8,0,26
R Escobar,3,2,1,6
R Francis,1,0,0,1
R Frylinck,1,0,0,1
R Galgalikar,1,0,0,1
R Gaznavi,3,1,0,4
R Goodwin,2,0,0,2
R Gowthaman,1,0,0,1
R Goyal,1,0,0,1
R Hashu,3,1,0,4
R Hekure,6,3,0,9
R Herrmann,1,0,0,1
R Heyns,2,0,0,2
R Kalimuthu,1,0,0,1
R Klein,4,1,0,5
R Kumar,4,0,0,4
R Lutaaya,3,0,0,3
R Mangal,4,1,0,5
R Mazumder,7,0,0,7
R Mbaiwa,3,2,3,8
R McLaren,8,2,0,10
R Mupfudza,3,0,1,4
R Murray,1,0,0,1
R Mutumbami,18,2,8,28
R Nath,5,3,0,8
R Nehonde,13,3,0,16
R Ngarava,11,5,0,16
R Nil,1,0,0,1
R Ninan,1,0,0,1
R Obuya,13,0,0,13
R Olipa,1,0,0,1
R Panchal,7,0,0,7
R Parag,61,4,0,65
R Parkin,0,1,0,1
R Patten,1,0,0,1
R Pillai,1,0,0,1
R Pisal,2,0,0,2
R Poojary,8,3,0,11
R Powell,133,4,0,137
R Rampaul,12,0,0,12
R Ravindra,23,1,0,24
R Rohan,8,1,0,9
R Rohit,1,1,0,2
R Sai Kishore,16,1,0,17
R Sakurano-Thomas,7,1,0,8
R Sandaruwan,15,7,0,22
R Sanjay Yadav,15,1,0,16
R Satheesan,13,2,0,15
R Sathish,11,7,0,18
R Sekaran,4,2,0,6
R Sharma,17,2,0,19
R Shepherd,34,4,0,38
R Sheshadri,1,0,0,1
R Shukla,13,3,0,16
R Siriwardena,2,0,0,2
R Smith,0,1,0,1
R Tanna,0,1,0,1
R Tari,12,3,0,15
R Tewatia,58,4,0,62
R Thapliyal,2,0,0,2
R Trumpelmann,12,2,0,14
R Vinay Kumar,41,17,0,58
R Walker,3,0,0,3
RA Abolarin,2,0,0,2
RA Bawa,3,1,0,4
RA Bhatti,1,0,0,1
RA Clarke,3,3,2,8
RA Herman,4,0,0,4
RA Jadeja,128,34,0,162
RA Lewis,2,0,0,2
RA Reifer,19,0,0,19
RA Sealy,10,2,2,14
RA Tappin,1,0,0,1
RA Thomas,2,0,0,2
RA Tripathi,61,2,0,63
RA Whiteley,3,0,0,3
RAS Lakmal,3,0,0,3
RB Patel,5,1,0,6
RD Atangana,1,0,0,1
RD Banik,1,0,0,1
RD Berrington,20,4,0,24
RD Chahar,30,2,0,32
RD Gaikwad,65,1,0,66
RD John,3,2,0,5
RD McCann,1,0,2,3
RD Rickelton,32,10,9,51
RDB Ahir,4,1,0,5
RE Levi,6,0,0,6
RE van der Merwe,38,7,0,45
RG Aga,5,1,0,6
RG More,4,0,0,4
RG Mukasa,27,2,0,29
RG Sharma,173,16,0,189
RGA Amah,1,0,0,1
RGL Carters,26,2,2,30
RH Bhatt,2,1,0,3
RH McDonald,1,0,0,1
RI Thakur,2,0,0,2
RJ Campbell,2,1,0,3
RJ Gibson,13,1,0,14
RJ Gleeson,5,0,0,5
RJ Harris,19,1,0,20
RJ Hatchman,1,0,0,1
RJ Nicol,4,1,0,5
RJ Peterson,11,1,0,12
RJ Pierre,2,0,0,2
RJ Quiney,22,0,0,22
RJ Ramjiawan,1,0,0,1
RJ Sidebottom,3,2,0,5
RJ Trott,2,0,0,2
RJG Lockyear,2,0,0,2
RJG Palmer,1,0,0,1
RJMGM Rupasinghe,1,0,0,1
RJW Topley,10,1,0,11
RK Bhui,7,2,0,9
RK Kiseto,5,0,0,5
RK Kleinveldt,1,0,0,1
RK Paudel,36,6,0,42
RK Singh,82,4,0,86
RL Bhudia,1,0,0,1
RL Chase,32,4,0,36
RL Jangid,9,1,0,10
RM Dagar,2,0,0,2
RM Dorji,4,3,0,7
RM Duffield,2,0,0,2
RM Haq,3,0,0,3
RM Hira,2,0,0,2
RM Koda,10,3,0,13
RM Magare,1,0,0,1
RM Patidar,29,0,0,29
RM Siri,2,0,0,2
RM West,1,0,0,1
RML Taylor,7,0,0,7
RMS Eranga,1,0,0,1
RN Gurbani,4,2,0,6
RN Lewis,1,0,0,1
RN Patel,27,3,0,30
RN ten Doeschate,9,3,0,12
RO Cato,1,0,0,1
ROC Dunka,3,0,0,3
RP Burl,39,1,0,40
RP Meredith,20,2,0,22
RP Mitchell,1,0,0,1
RP Sharma,17,2,3,22
RP Singh,31,10,0,41
RR Ayre,1,0,0,1
RR Bastiansz,3,0,0,3
RR Beaton,12,0,0,12
RR Behera,4,0,0,4
RR Bhatkal,1,0,0,1
RR Biswa,3,0,0,3
RR Emrit,14,0,0,14
RR Hendricks,58,0,0,58
RR Joshi,1,1,0,2
RR Pant,139,18,38,195
RR Patel,39,5,0,44
RR Powar,5,0,0,5
RR Raje,4,2,0,6
RR Rathod,5,1,0,6
RR Rossouw,78,8,0,86
RR Sarwan,11,2,0,13
RR Saun,2,0,0,2
RR Sharan,3,0,0,3
RR Simmonds,2,0,0,2
RR Singh,3,1,0,4
RR Watson,3,1,0,4
RRS Cornwall,5,1,0,6
RS Bopara,32,4,0,36
RS Morton,2,1,0,3
RS Primus,11,0,0,11
RS Sodhi,2,0,0,2
RT Arothe,6,0,0,6
RT Lyons,0,1,0,1
RT Ponting,13,2,0,15
RTM Mendis,2,0,0,2
RV Gomez,8,1,0,9
RV Patel,9,1,0,10
RV Uthappa,104,48,33,185
RW Chakabva,26,9,3,38
RW Price,2,0,0,2
RWT Key,1,0,0,1
Raag Kapur,2,0,0,2
Raaz Mohammad,4,0,0,4
Rafiulah Alokozai,4,0,0,4
Rafiullah,18,0,0,18
Raghav Dhawan,6,0,0,6
Raghu Sharma,1,0,0,1
Rahat Ali,5,1,0,6
Rahel Khan,1,0,0,1
Rahil Shah,6,0,0,6
Rahman Ademi,0,1,0,1
Rahmanullah Gurbaz,30,5,2,37
Rahmatullah Mangal,15,3,0,18
Rahul Batham,3,0,0,3
Rahul Buddhi,3,0,0,3
Rahul Dalal,3,0,2,5
Rahul Kumar,0,1,0,1
Rahul Singh,14,3,0,17
Raja Adeel,2,3,0,5
Raja Shoaib,2,0,1,3
Rajashekhar Harikant,5,0,1,6
Rajat Dey,4,4,0,8
Rajat Paliwal,14,4,0,18
Rajdeep Darbar,1,0,0,1
Rajendran Vivek,2,0,0,2
Rajesh Dhuper,11,0,7,18
Rajesh Mohanty,2,1,0,3
Rajesh Sharma,2,0,0,2
Rajesh Singh,2,1,0,3
Rajiv Darjee,1,0,0,1
Rajjakuddin Ahmed,18,0,0,18
Rakesh Kumar,1,0,0,1
Rakesh Thakur,11,1,1,13
Rakibul Hasan,2,0,0,2
Ram Dayal,1,1,0,2
Ram Krishan,0,1,0,1
Ramachandran Ragupathy,2,1,0,3
Ramandeep Singh,27,2,0,29
Ramanjot Singh,1,0,0,1
Rameez Shahzad,5,0,0,5
Rana Dutta,3,2,0,5
Ranjeet Mali,2,0,0,2
Ranjeet Nikam,8,0,0,8
Raqibul Hasan,1,0,0,1
Rasheed Ali Mamadkhel,5,0,0,5
Rashid Hashmi,1,0,0,1
Rashid Khan,89,8,0,97
Rasikh Salam,7,2,0,9
Raushan Raj,0,1,0,1
Ravi Bishnoi,51,8,0,59
Ravi Chauhan,11,0,0,11
Ravi Kiran,4,0,0,4
Ravi Teja,3,1,0,4
Ravikumar Samarth,4,1,0,5
Ravikumar Thakur,1,1,0,2
Ravinder Singh,1,0,0,1
Ravinderpal Singh,24,0,0,24
Rayhaan Ahmed,1,0,1,2
Raza Hasan,1,0,0,1
Raza Iqbal,8,2,0,10
Raza-ur-Rehman,2,0,0,2
Razmal Shigiwal,14,1,0,15
Rehan Ahmed,1,2,0,3
Rehman Abdul,2,0,0,2
Remruatdika Ralte,2,0,0,2
Rex Rajkumar,5,3,0,8
Rhys Burinaga,4,1,0,5
Riaz Afridi,2,1,0,3
Riazat Ali Shah,25,7,0,32
Rinsangzela Hmamte,0,1,0,1
Rishabh Chouhan,10,2,0,12
Rishabh Tiwari,6,0,0,6
Rishad Hossain,19,3,0,22
Rishav Das,4,0,0,4
Ritik Tomar,12,0,0,12
Ritwik Roy Chowdhury,14,2,0,16
Rizwan Butt,12,4,0,16
Rizwan Cheema,6,0,0,6
Rizwan Haider,4,2,0,6
Rizwan Hussain,2,0,0,2
Rizwan Mahmood,2,0,0,2
Robert Raina,5,0,0,5
Robin Bist,5,0,0,5
Robiul Islam,0,1,0,1
Rohail Nazir,6,3,1,10
Rohan Bhavesh Patel,1,0,0,1
Rohan Kadam,8,0,0,8
Rohan Kunnummal,5,1,0,6
Rohan Mustafa,16,3,0,19
Rohan Prem,6,1,0,7
Rohit Dahiya,5,0,0,5
Rohit Dhruw,1,0,0,1
Rohit Kumar,0,2,0,2
Rohit Rayudu,4,0,0,4
Rohit Shah,2,0,0,2
Romario Sharma,1,0,0,1
Ronald Ebanks,1,0,0,1
Rongsen Jonathan,4,4,0,8
Ronitkumar Ahir,0,1,0,1
Rony Talukdar,2,0,1,3
Roosh Kalaria,5,0,0,5
Rosan Kumar Rao,1,0,1,2
Roshan Alam,4,0,0,4
Royston Dias,1,0,0,1
Rubel Hossain,1,1,0,2
Rudolph Fox,3,0,0,3
Rumman Raees,11,2,0,13
Rupesh Singh,2,0,0,2
S Anirudha,12,2,0,14
S Arachchige,1,0,0,1
S Aravind,8,2,0,10
S Ashwathnarayana,6,2,0,8
S Austin,17,2,0,19
S Badree,23,3,0,26
S Badrinath,16,5,0,21
S Banamali,0,1,0,1
S Bangera,1,0,0,1
S Bau,23,1,0,24
S Bodha,6,0,0,6
S Bogdos,2,1,1,4
S Browne,2,0,0,2
S Chanderpaul,7,1,0,8
S Chandramohan,36,2,0,38
S Chaudhary,3,0,0,3
S Chophel,0,1,1,2
S Conteh,5,1,0,6
S Cotter,4,2,0,6
S Crowie,2,1,0,3
S Dadswell,8,0,0,8
S Davizi,12,2,0,14
S Descarte,6,0,0,6
S Desungnoen,11,0,0,11
S Dhaniram,0,1,0,1
S Dhawan,122,4,0,126
S Draunivudi,1,0,0,1
S Dube,46,1,0,47
S Elayaperumal,0,1,0,1
S Fanning,2,0,0,2
S Foster,5,2,0,7
S Franklin,1,0,0,1
S Gani,8,0,0,8
S Gasteratos,2,2,0,4
S Ghadigaonkar,5,0,1,6
S Gill,1,1,0,2
S Godara,7,0,0,7
S Gooch,5,1,0,6
S Gopal,11,2,0,13
S Grover,9,1,0,10
S Habib Gandhi,1,0,0,1
S Hook,11,3,0,14
S Houghton,3,1,0,4
S Ivetic,12,0,0,12
S Jamil,6,4,0,10
S Jele,1,0,0,1
S Jora,15,1,0,16
S Joseph,4,2,0,6
S Kamate,1,0,0,1
S Karthik,5,1,2,8
S Kaul,11,3,0,14
S Kimura,1,1,0,2
S Konstas,2,0,0,2
S Koppolu,2,0,0,2
S Kushretha,2,3,0,5
S Ladda,1,2,0,3
S Lamichhane,26,6,0,32
S Loday,2,1,0,3
S Maduranga,0,1,0,1
S Mahmood,5,1,0,6
S Mathur,1,0,0,1
S Matsikenyeri,2,0,0,2
S Mba,4,0,0,4
S McGiffin,1,0,0,1
S Midhun,4,0,0,4
S Milenko,12,0,0,12
S Movva,26,6,4,36
S Muniandy,43,5,0,48
S Murari,0,1,0,1
S Muthusamy,9,1,0,10
S Nadeem,14,6,0,20
S Nadigotla,28,8,5,41
S Narwal,1,1,0,2
S Natsagdorj,1,0,0,1
S Navaratne,4,1,0,5
S Norman,1,0,0,1
S Nsubuga,3,1,0,4
S Periyalwar,5,2,0,7
S Pillai,3,0,0,3
S Pitabeddara,2,0,0,2
S Pradhan,4,0,0,4
S Prasanna,5,1,0,6
S Qeshile,3,0,0,3
S Ramakrishnan,1,0,0,1
S Rana,3,0,0,3
S Randiv,2,3,0,5
S Ravichandran,18,4,0,22
S Ravikumar,2,0,0,2
S Ravoka,3,2,0,5
S Rossi,5,0,0,5
S Rukmal,3,0,0,3
S Rungrueang,9,0,0,9
S Saeed,2,0,0,2
S Samal,2,0,0,2
S Samarawickrama,8,0,2,10
S Sanandia,3,1,0,4
S Sandeep Warrier,5,1,0,6
S Sankar,4,1,2,7
S Santhirakumaran,1,0,0,1
S Sarthak,1,1,0,2
S Sesazi,19,5,0,24
S Shillingford,4,0,0,4
S Shrivastava,1,1,0,2
S Simpson,1,0,0,1
S Singh,25,3,8,36
S Siriotis,3,0,0,3
S Smith,9,5,5,19
S Snater,2,0,0,2
S Sohal,3,0,0,3
S Sola,2,0,0,2
S Sreesanth,5,1,0,6
S Srikanth,1,0,0,1
S Stanikzay,2,0,0,2
S Stolk,1,0,0,1
S Tabuisulu,3,0,0,3
S Thakor,13,3,0,16
S Thanikaithasan,9,2,0,11
S Tobgay,1,0,0,1
S Tosic,2,0,0,2
S Tyagi,4,0,0,4
S Udhayan,2,0,0,2
S Vashisht,15,2,0,17
S Vasilakis,1,0,0,1
S Vaz,3,0,0,3
S Veerapathiran,18,4,0,22
S Vesawkar,8,0,0,8
S Vidyut,1,0,0,1
S Vijay Unni,11,4,0,15
S Waqas Ahmed,1,0,0,1
S Weleilakeba,2,0,0,2
S Wickramasekara,6,4,0,10
S Williams,1,0,0,1
S Yeshi,3,0,0,3
S di Bartolomeo,4,0,0,4
SA Abbott,73,12,0,85
SA Ahmad,7,2,0,9
SA Asnodkar,6,2,0,8
SA Edwards,73,7,9,89
SA Engelbrecht,9,0,0,9
SA Jacobs,5,0,0,5
SA Jumbe,11,2,0,13
SA Mohandas,5,1,0,6
SA Okpe,14,10,0,24
SA Wijeratne,11,2,4,17
SA Yadav,160,6,0,166
SB Bangar,2,2,0,4
SB Dubey,3,1,0,4
SB Harper,55,5,10,70
SB Jakati,24,4,0,28
SB Kurkalang,1,0,0,1
SB Patel,5,0,0,5
SB Styris,11,5,0,16
SB Wagh,4,3,0,7
SC Ganguly,22,1,0,23
SC Getkate,8,1,0,9
SC Kuggeleijn,16,0,0,16
SC Meaker,1,0,0,1
SC Williams,31,14,0,45
SC van Schalkwyk,4,0,0,4
SCG MacGill,1,0,0,1
SCJ Broad,20,0,0,20
SD Chitnis,2,0,0,2
SD Heazlett,24,1,0,25
SD Hope,55,12,8,75
SD Lad,18,0,0,18
SD Parris,1,0,0,1
SD Parry,7,1,0,8
SD Valjalo,0,1,0,1
SE Aquilina,1,0,0,1
SE Bond,4,0,0,4
SE Findlay,1,1,0,2
SE Gotch,18,0,8,26
SE Marsh,51,6,0,57
SE Rutherford,48,3,0,51
SF Khan,4,0,0,4
SF Mire,2,0,0,2
SF Nhavotso,2,0,0,2
SF Tiai,0,2,0,2
SFS Cheema,1,0,0,1
SG Borthwick,1,0,0,1
SG Mangela,2,0,0,2
SH Johnson,7,2,0,9
SH Obed,6,1,0,7
SH Venugopal,4,0,0,4
SHT Kandamby,2,0,0,2
SI Kamea,5,3,0,8
SI Mahmood,1,0,0,1
SI de Saram,1,0,0,1
SJ Baard,15,0,0,15
SJ Benn,19,0,0,19
SJ Coyte,5,0,0,5
SJ Erwee,1,0,0,1
SJ Harmison,1,0,0,1
SJ Modani,1,0,0,1
SJ Myburgh,14,1,0,15
SJ Patel,5,0,0,5
SJ Srivastava,2,0,0,2
SJC Keen,3,0,0,3
SJS Smith,0,0,1,1
SK Atai,5,1,0,6
SK Awiah,8,4,0,12
SK Gharami,1,0,0,1
SK Ismail,1,0,0,1
SK Patel,10,1,3,14
SK Raina,160,22,0,182
SK Rasheed,6,0,0,6
SK Springer,10,0,0,10
SK Trivedi,12,4,0,16
SK Warne,13,3,0,16
SKR Mallidi,3,0,0,3
SKS Gill,7,2,0,9
SL Malinga,33,17,0,50
SL Perera,1,0,0,1
SL Rainbird,8,1,0,9
SL Verma,6,3,0,9
SM Boland,5,2,0,7
SM Curran,59,6,0,65
SM Davies,2,0,1,3
SM Dhakal,1,0,0,1
SM Fallah,1,0,0,1
SM Gugale,4,1,0,5
SM Harwood,2,2,0,4
SM Katich,13,3,0,16
SM Kazi,4,0,0,4
SM Nash,1,0,0,1
SM Patidar,1,0,0,1
SM Pollock,4,1,0,5
SM Rohilla,4,0,0,4
SM Sharif,15,7,0,22
SM Sharma,1,0,0,1
SM Warnakulasuriya,4,0,0,4
SM Whiteman,24,10,6,40
SMK Waththage,2,0,0,2
SMSM Senanayake,7,2,0,9
SN Khan,27,3,0,30
SN Mandal,1,0,0,1
SN Netravalkar,8,0,0,8
SN Patel,2,0,0,2
SN Pathirana,6,3,2,11
SN Thakur,47,3,0,50
SNJ O'Keefe,29,1,0,30
SO Dowrich,6,0,2,8
SO Hetmyer,124,6,0,130
SO Ngoche,23,5,0,28
SO Olayinka,1,0,0,1
SO Tikolo,3,0,0,3
SP Fleming,4,0,0,4
SP Gomes,7,2,0,9
SP Goswami,37,13,8,58
SP Jackson,35,4,6,45
SP Khakurel,5,4,3,12
SP Krishnamurthi,6,1,0,7
SP Narine,59,11,0,70
SP Patil,8,5,3,16
SP Terry,2,0,0,2
SPD Smith,128,18,0,146
SR Bhudia,19,1,0,20
SR Clark,4,1,0,5
SR Hain,4,0,0,4
SR Harmer,13,1,0,14
SR Mohan,3,3,4,10
SR Mukkamalla,6,1,0,7
SR Patel,19,0,0,19
SR Rocket,0,1,0,1
SR Swain,2,1,0,3
SR Taylor,13,4,0,17
SR Tendulkar,24,3,0,27
SR Thompson,18,0,0,18
SR Watson,83,15,0,98
SRMJJ Arachchilage,1,0,0,1
SS Agarwal,1,0,0,1
SS Bandekar,1,1,0,2
SS Bandiwar,1,0,0,1
SS Cottrell,46,2,0,48
SS Dubhashi,1,0,0,1
SS Eskinazi,9,0,0,9
SS Ghosh,2,1,0,3
SS Iyer,90,11,0,101
SS Kang,4,0,0,4
SS Majumder,3,1,0,4
SS McKechnie,14,3,9,26
SS Mundhe,7,3,0,10
SS Prabhudessai,31,4,0,35
SS Shaikh,2,0,0,2
SS Sharma,4,0,0,4
SS Shinde,1,0,0,1
SS Tiwary,36,7,0,43
SSB Magala,3,0,0,3
SSJ Brooks,41,2,0,43
SSK Bal,2,1,0,3
SSM Stanislaus,7,2,0,9
ST Doheny,2,1,0,3
ST Finn,6,2,0,8
ST Gabriel,3,0,0,3
ST Jayasuriya,7,7,0,14
ST Suwalka,1,0,0,1
STR Binny,26,6,0,32
STRA de Silva,4,0,0,4
SU Shrivastava,3,2,0,5
SV Samson,125,30,25,180
SVE Bharathi,11,4,0,15
SW Billings,106,11,10,127
SW Masakadza,2,1,0,3
SW Poynter,13,0,2,15
SW Tait,9,3,0,12
SZ Mulani,10,1,0,11
SZ Vayani,1,0,0,1
Saad Baig,0,1,0,1
Saad Bin Zafar,20,3,0,23
Saad Khan,2,0,0,2
Saad Masood,1,0,0,1
Saad Nasim,4,0,0,4
Saahil Jain,3,0,0,3
Sabbir Rahman,31,5,0,36
Saber Zakhil,12,1,0,13
Sachidanand Pandey,4,0,0,4
Sachin Baby,21,4,0,25
Sachin Kumar,3,0,0,3
Sachin Mandy,16,4,11,31
Saeed Ahmed,2,2,0,4
Saeed Ajmal,13,8,0,21
Saeed Waqar Ali,3,0,0,3
Sagar Pun,2,2,0,4
Sagar Trivedi,2,1,0,3
Sagar Udeshi,5,1,0,6
Saghar Manzoor,1,0,0,1
Saghir Khan,1,0,0,1
Sagun Kamat,3,0,0,3
Sahban Khan,0,1,0,1
Sahel Zadran,8,3,0,11
Sahibzada Farhan,18,4,2,24
Sahil Chauhan,4,0,0,4
Sahir Naqash,11,4,0,15
Said Hakim,1,0,0,1
Saidingliana Sailo,1,0,0,1
Saif Badar,1,0,0,1
Saif Hassan,1,0,0,1
Saif Ullah Malik,1,0,0,1
Saif-Ul Islam,1,0,0,1
Saifullah Bangash,2,0,0,2
Saim Ayub,39,3,0,42
Saim Hussain,8,5,1,14
Sairaj Patil,1,0,0,1
Sajad Ahmadzai,0,1,0,1
Sajedul Islam,1,0,0,1
Sajid Cheema,2,0,0,2
Sajid Khan Afridi,2,0,0,2
Sajid Liaqat,0,4,0,4
Sajjad Ali,1,0,0,1
Sakib Hussain,0,1,0,1
Salman Butt,4,0,0,4
